"","leadGram","gram","Record"
"6174","the end of","the",124
"7313","the rest of","the",120
"4310","at the same","time",105
"4244","at the end","of",93
"16169","when it comes","to",92
"9249","is one of","the",81
"9252","one of the","most",81
"20145","for the first","time",76
"36345","i was able","to",74
"5917","in the middle","of",73
"6122","on the other","hand",71
"3874","i was going","to",65
"12378","i dont want","to",61
"29341","to be able","to",59
"34798","i am going","to",58
"21223","a bit of","a",54
"8613","for a long","time",52
"12735","i would like","to",47
"64922","was going to","be",47
"5470","if you want","to",46
"14262","was one of","the",45
"31023","to go to","the",45
"44683","is going to","be",44
"968","the first time","i",43
"6853","as much as","i",43
"1636","turned out to","be",42
"15570","most of the","time",42
"26765","going to be","a",42
"46713","for the rest","of",42
"8580","i have no","idea",41
"51009","by the end","of",40
"21490","in front of","the",39
"37154","i dont know","what",39
"44696","one of the","best",39
"7300","the middle of","the",38
"12997","one of my","favorite",38
"5193","i want to","be",37
"15614","in the midst","of",37
"21617","for the most","part",37
"177","i have to","say",36
"50454","the top of","the",36
"72563","in the first","place",36
"26374","to get out","of",35
"82660","when i was","a",35
"10116","i dont know","if",34
"29916","the bottom of","the",34
"30395","i dont know","how",34
"13424","the fact that","i",33
"18208","a lot of","people",33
"64906","i went to","the",32
"41131","i didnt want","to",31
"13533","i had no","idea",30
"66777","at the top","of",30
"70191","there are so","many",30
"48995","i dont have","to",29
"6665","at the beginning","of",28
"18418","all of a","sudden",28
"20153","the first time","in",28
"48839","in front of","me",28
"56700","for those of","you",28
"64993","it was time","to",28
"1368","a little bit","of",27
"5620","i cant wait","to",27
"12203","i dont know","why",27
"16949","i have to","admit",27
"16959","by the time","i",27
"68883","be a part","of",27
"8212","those of you","who",26
"19201","im not going","to",26
"42715","a few years","ago",26
"96299","i was in","the",26
"97095","this is one","of",26
"6507","to go back","to",25
"6998","as you can","see",25
"11778","over and over","again",25
"19771","you dont have","to",25
"22163","a part of","the",25
"23107","to take care","of",25
"12085","in the united","states",24
"20171","to say that","i",24
"29314","with a lot","of",24
"61014","i dont think","i",24
"148981","my husband and","i",24
"264098","when i was","in",24
"13845","a couple of","weeks",23
"14395","i just wanted","to",23
"17929","to get to","the",23
"27455","as well as","the",23
"41224","for a couple","of",23
"51877","there are a","lot",23
"67007","i want to","do",23
"85805","the rest of","us",23
"144969","nothing to do","with",23
"190830","we were able","to",23
"2800","i think it","is",22
"21381","let me tell","you",22
"25635","im not sure","if",22
"37312","to do with","the",22
"57026","he was going","to",22
"60005","a few weeks","ago",22
"70625","and a lot","of",22
"88059","it would have","been",22
"97826","the fact that","the",22
"117770","dont get me","wrong",22
"166113","i wanted to","do",22
"220423","for the sake","of",22
"14767","a lot of","time",21
"18395","and it was","a",21
"19060","in the case","of",21
"21334","by the time","we",21
"23756","go back to","the",21
"35811","it was just","a",21
"43505","what was going","on",21
"43775","in the name","of",21
"51868","are a lot","of",21
"78562","it is important","to",21
"85771","you have to","do",21
"91442","there is a","lot",21
"92530","this is not","a",21
"97974","i thought i","would",21
"1839","is one of","those",20
"4457","a lot of","the",20
"11354","was the first","time",20
"14426","to get back","to",20
"19978","did not want","to",20
"20614","i am trying","to",20
"20637","all over the","place",20
"29715","we are going","to",20
"29896","there are a","few",20
"29910","at the bottom","of",20
"30232","will be able","to",20
"39587","it would be","a",20
"53504","the name of","the",20
"87900","i would love","to",20
"104446","for a few","minutes",20
"107175","at the age","of",20
"155963","have a hard","time",20
"162460","one of the","things",20
"2340","that i want","to",19
"3200","it has been","a",19
"4750","find a way","to",19
"7660","going to have","to",19
"7972","i didnt have","to",19
"8694","in the same","way",19
"26454","she was going","to",19
"26596","you have to","be",19
"30658","in the form","of",19
"31940","the front of","the",19
"57125","are going to","be",19
"58760","is a lot","of",19
"59095","that i had","to",19
"63125","on the back","of",19
"64295","if you have","a",19
"68895","to be a","part",19
"76413","as a result","of",19
"88062","the word of","god",19
"90537","i think this","is",19
"174616","dont want to","be",19
"182916","is supposed to","be",19
"73","in the process","of",18
"1138","that there is","a",18
"3856","this is the","first",18
"4077","in and out","of",18
"7305","and the rest","of",18
"8391","i need to","be",18
"9151","the face of","the",18
"12495","and i have","been",18
"13989","it is hard","to",18
"16768","the other side","of",18
"22747","in a way","that",18
"24295","the back of","the",18
"32331","have no idea","what",18
"33825","to come up","with",18
"35378","over the course","of",18
"44699","to be one","of",18
"72509","had a lot","of",18
"72936","have a lot","of",18
"88362","in the end","i",18
"89692","from time to","time",18
"108871","as long as","i",18
"110343","what to do","with",18
"111817","have to do","is",18
"130028","a lot of","fun",18
"130537","i cant help","but",18
"192216","want to be","a",18
"173","and i have","to",17
"178","in a long","time",17
"7041","the side of","the",17
"7042","there was no","way",17
"7748","the only thing","that",17
"14259","one of the","first",17
"16761","on the other","side",17
"18509","i decided to","go",17
"20187","on a daily","basis",17
"23598","i was a","little",17
"37298","that it was","a",17
"37446","a great deal","of",17
"39184","a couple of","days",17
"52770","to be honest","i",17
"53054","going to be","the",17
"54119","i would have","to",17
"57848","we went to","the",17
"58790","of the things","i",17
"77416","do you want","to",17
"82825","i went back","to",17
"103401","a few months","ago",17
"119061","the two of","them",17
"171974","the best way","to",17
"222093","the new york","times",17
"6177","to the end","of",16
"8578","have no idea","how",16
"8598","trying to figure","out",16
"8747","i feel like","i",16
"9077","we were going","to",16
"16042","had no idea","what",16
"16525","dont know if","i",16
"24794","thought it would","be",16
"25243","in the morning","and",16
"29971","seems to be","a",16
"38757","i dont know","about",16
"53154","is one of","my",16
"54782","and i decided","to",16
"58411","that there is","no",16
"64992","i thought it","was",16
"80455","the only way","to",16
"97003","this is what","i",16
"101106","we went to","a",16
"104812","it was the","first",16
"136503","out to be","a",16
"147523","it was a","great",16
"150243","in front of","a",16
"206356","turns out to","be",16
"221092","that i need","to",16
"5925","the middle of","a",15
"7179","in the history","of",15
"13423","that i have","a",15
"13999","as one of","the",15
"14391","at the time","i",15
"29291","as much as","possible",15
"44473","a great way","to",15
"49624","and i had","to",15
"49854","on top of","the",15
"51667","the beginning of","the",15
"54988","as soon as","the",15
"57527","to the point","of",15
"58899","take a look","at",15
"65949","a lot of","things",15
"66128","i wanted to","be",15
"66523","if you are","a",15
"70011","this is why","i",15
"71046","to keep up","with",15
"75197","was supposed to","be",15
"84131","a couple of","years",15
"92805","as soon as","i",15
"101786","i was trying","to",15
"109021","to make sure","that",15
"126329","a big fan","of",15
"127852","it is not","a",15
"132570","he didnt want","to",15
"135417","i was on","the",15
"137055","to the top","of",15
"140698","that i wanted","to",15
"168486","so i decided","to",15
"178452","i wish i","could",15
"197570","the only one","who",15
"2228","for me and","my",14
"9117","in addition to","the",14
"13831","to look forward","to",14
"14270","i wish i","had",14
"15662","for a lot","of",14
"18397","i felt like","i",14
"23228","you are going","to",14
"23608","a couple of","times",14
"24788","i thought it","would",14
"27224","in the long","run",14
"28117","i am not","sure",14
"28452","to be part","of",14
"30973","and i am","not",14
"32371","with a couple","of",14
"33147","end of the","day",14
"34731","fell in love","with",14
"37305","have to do","with",14
"47550","figure out how","to",14
"48236","it was one","of",14
"57593","one of the","more",14
"58171","to the point","where",14
"70858","on top of","that",14
"73245","the heart of","the",14
"73345","in one of","the",14
"79239","feel the need","to",14
"85504","once upon a","time",14
"87449","may or may","not",14
"89115","one of the","few",14
"99006","the next day","i",14
"102606","the past few","years",14
"103877","so i had","to",14
"113113","for as long","as",14
"113272","we live in","a",14
"126515","the center of","the",14
"132829","i look forward","to",14
"145400","good news is","that",14
"146274","but it is","a",14
"165284","i didnt know","what",14
"184435","i knew it","was",14
"222713","the two of","us",14
"238188","i used to","be",14
